ax,ay,az,gx,gy,gz
0.7477181416076613,-0.6358139010933709,0.16207151727169464,1.692464366622758,-1.4183514668020445,0.6276206624612097
0.2599711508651358,-0.5968091773948135,0.7276227100438247,-0.0229013855015102,0.008367099703879615,-0.0028957508927521243
-0.0210690434737878,0.1850691497161595,0.9528852018049635,-0.021667512266816943,0.010152806782059631,-0.0022428502241646875
0.26316256622939327,-0.607790936582249,0.713796439138915,-0.010717181373183317,-0.00017879445388058592,-0.0031525338698318935
1.0017144620427694,-0.07968035195400035,0.0700794444214226,0.0030430823353796987,0.03435051346297205,-0.006350688889643432
0.8949550292863809,-0.4277604310341164,0.12625807117858878,-0.0799341023597737,0.017716209819711844,-0.010477435502139188
0.5995082739784601,-0.4661816054558778,0.6270663964042555,-0.027100815494540246,0.0012188221920805477,-0.010336494127584134
0.9204249810766209,-0.39594743442735664,0.08635765723509232,-0.06683285535682,0.034927917664056334,-0.005050806991449631
-0.006466377755209149,0.20421436327810344,0.9501173833120571,-0.03486682346106982,0.021541046590206857,-0.004247509333071498
-0.020542676988832227,0.1823818380987294,0.9536942145605384,-0.013316162777135397,0.008983172523505473,-0.0015941396718682967
0.9953062286227481,-0.11015137347686452,0.07037351910287137,-0.004035823505071592,0.012812320441766006,0.0009091612729867941
0.9973749257571707,-0.1143961749875996,0.07494815783801516,-0.0016729032210289793,0.029464132361661968,-0.0033913920670918963
1.0013400275677655,-0.0764343713365801,0.04796670812152546,-0.0028330726695136076,0.016741010881892157,-0.003553792811671318
0.9498733668471838,-0.30440442925529826,0.15280127483644468,2.0080922609711123,-0.7275509736417797,0.5516014024609505
0.09154001905841426,-0.6880137532535576,0.6734833535004037,-0.025808835419456187,0.02196628649051467,0.002266325412942832
-0.01662539235437282,0.1846388605367903,0.9542830335039014,-0.013745551110995782,0.007424109534740855,-0.0021346959570616784
0.9550750344121179,-0.27341969671956057,0.13209899190282165,-0.06048273528394782,0.024708619269344437,-0.015244146112194408
0.4492532034978578,-0.27437544943066483,0.8255265385394128,-0.07291554633694507,0.012037856733955936,-0.023433257110598838
-0.010364544995810592,0.18868699575354264,0.9516389858646903,-0.02657259649460394,0.01867515588768753,-0.0012658241974447646
0.2458065364879909,0.21015904241832103,0.9237497799777823,-0.004809376599140892,0.012985364019273044,-0.010447490531743677
0.885687439635709,-0.4565434727934475,0.11061225509612688,-0.08210631628920197,0.020452889017682135,-0.01315949301383129
-0.026327265710659326,0.19174838402310235,0.9547303917344319,-0.0057613096087582106,0.01721265632129341,-0.00116590281505751
-0.019533297351372398,0.1770711466042682,0.9529526055228082,-0.01705959096127583,0.01242738837527383,-0.0004895903038962331
0.26302026144403945,0.22535651937549306,0.9085199230890335,-0.008571516712783752,0.000565974438622131,-0.005633241415866629
-0.024623690351038334,0.17702634885797003,0.9533377091060344,-0.02191337187798954,0.0093841303907991,-0.0029600061366053115
1.0040079477194646,0.08198003304148031,0.013155410544926284,1.9028130271918595,0.2480886024838436,0.16737983951979138
0.7315032633864359,-0.6382597962734947,0.19489222645131385,1.6631736465355496,-1.461992076279411,0.6515084593085461
0.3234936488383005,-0.29230949504558645,0.8739734416631499,-0.08087953124641656,0.023206429078655694,-0.022509006141151255
0.6107559487783457,-0.47091144824564296,0.6092969638098921,-0.025686164355373207,1.2849519982515664e-05,-0.006234995584983099
0.9602602734233083,-0.2920931834275562,0.12458370953768749,-0.06845219072834693,0.00749504186086304,-0.018271861352452252
0.24866001145008085,0.24224701239655844,0.9109034791279721,-0.02746918249723106,0.006628877510037723,-0.007581489791048814
0.4651689806023485,-0.3408752640121313,0.7928016349294466,-0.06268942635219207,0.01668132466862786,-0.006898574068876975
-0.023366117873883915,0.1770309270212734,0.9478763691917622,-0.02152037450817936,0.012721993916976046,-0.0005997685773046769
0.9848523396851334,-0.14463403750062656,0.05235009257684462,0.4493427459982853,-0.03542179427459211,0.04564997129409068
0.9602892118560292,-0.27679953207056124,0.13031345520062676,-0.06223304836732838,0.006656273602240106,-0.015757747390591496
0.21446322208817667,-0.44185895535808384,0.844367967516284,-0.02129975436142285,0.010761821874517885,-3.9357277712750036e-05
1.0043525182528767,0.04617117003507556,0.025105825808150982,1.8581323341620226,0.11958989050437055,0.11649823908987536
0.90139693495524,-0.42693814751780623,0.11627798436690889,-0.07281033082204909,0.041257815724828756,-0.021340207988759696
-0.01938844134045876,0.17803776704161645,0.9532522522292649,-0.014183385338853771,0.009799193771108801,-0.0027975022478428165
0.8881156392647843,-0.4470838105920359,0.13876957680134783,-0.0679668605772223,0.028147950604743257,-0.04512462478862655
0.7148807371210445,-0.6654253090806063,0.1971455035574233,1.7037583610945624,-1.640019767226044,0.691214988310744
0.5111587490544731,-0.23855558425086204,0.8050035106141897,-0.02540508368609888,-0.0003766930237744487,-0.008876855145923589
-0.009298592233510873,0.19004935604422332,0.9534955466912437,-0.019532365602141052,0.005245410709144627,0.0002709424609027212
0.16439557697545282,-0.40480054862596965,0.8721469344681343,-0.011486746070073542,0.007462884929182634,-0.004404936641076356
0.6360354695748546,-0.49096451917112655,0.572157362441504,-0.00020993506057080558,0.029196682274761566,-0.010001108572900222
0.6069801378286848,-0.4722416415366249,0.6200107116500877,-0.02577393103832838,0.002353301955000468,-0.0070730997361470715
0.6052221441365334,-0.47042684691644787,0.6205894566872352,-0.028404250423245795,0.005564912930267063,-0.010892173707157147
0.24863765109842928,0.2192833929776106,0.9166817523381756,-0.04422372689503182,0.011068991260069676,-0.011644642776654213
0.8873380139883572,-0.4508460758509657,0.12585088864462274,-0.06939742942415743,0.030061175893303736,-0.018040837173945237
-0.012105454284370258,0.186506215312665,0.9522516612709886,-0.01462586671790443,0.005523569348820002,0.0008869133932992098
-0.01322027736857969,0.18904624194418404,0.9504826404823212,-0.02496260427364343,0.012862000368645994,-0.0010415889640891384
-0.0049603661897561465,0.1905616996035166,0.9502091921770589,-0.01886970026242942,0.011681387218893833,-0.0002980973770137709
1.0094636921842663,0.049799667614419896,0.0227712922161039,2.4214716608865365,0.06440860190546414,0.3327613038992931
0.17482591245749632,0.20644771049310046,0.9334755238484072,-0.03130536462831018,0.008161059584461361,-0.002849933344512596
0.7362037841116472,-0.6557983072959064,0.15390207296263314,1.5609385739303594,-1.5356329817086234,0.5113839249870523
0.9499958174889113,-0.27614485268401906,0.1231228679361664,2.034416678031908,-0.7118602854649896,0.501152197827497
1.0053385458021606,-0.1495810683067929,0.06608864944358495,2.661407796870792,-0.35805307145782594,0.49714758090964495
0.974204278246922,-0.16187914078632062,0.14263031030946152,2.15680407651001,-0.3235913841890469,0.5913638262251317
0.2697121634710531,-0.5780749513203429,0.7389455710526189,-0.01260946486097635,0.0017956720130513609,-0.0006058197126336263
0.9159338917139473,-0.39630640800195005,0.09935670138913577,2.3789432185121115,-0.9529561191262116,0.5536586375593151
0.27856515661987663,-0.6389384941486589,0.6777326380543339,-0.0012056609557179196,0.02603879609808555,-0.02418093578466525
0.1256082711811891,-0.4239018511364481,0.8590067952159369,-0.04247189540567712,0.014555267468163073,-0.010329651344895224
0.9908470055682191,-0.1551321972681566,0.06900462291537077,0.003911534828115184,0.009489585553029527,-0.004225407411902834
0.15493044983606338,-0.41380907920189847,0.8607156467620708,-0.0346286276446414,0.0036135827283918414,-0.008857204582162537
0.8745657518230567,-0.5372526460125553,0.14327024018830237,2.3937812624115,-1.6798425711029317,0.8438829712100102
0.9964829864525905,-0.11384220254006566,0.07436756487587917,-0.0017359769165325419,0.008959038209135966,-0.002573135598048748
0.20647201399871867,-0.45645136755985843,0.8373200211249997,-0.04909377707207911,0.004758242846757917,-0.01644745171060155
0.9958830007780398,-0.11442921146423946,0.06188136378813914,-0.006925007049962792,0.003949431785270819,-0.0020086632228913325
-0.013975183025917999,0.1850287706325028,0.9514929463571892,-0.004007185235319913,0.0042657867733307195,0.0004135437889257188
-0.008588101023895968,0.19077728248055997,0.9522305478300823,-0.027518841343553313,0.01598541586675999,-0.001862228907088249
0.9603450773030059,-0.27286982454701786,0.12557820489006327,-0.06143361716235894,0.03428678865016265,-0.01637735815663241
-0.008550191778777479,0.18951554531280265,0.9540776933480712,-0.017976538410735734,0.009763721359236862,-0.0017883774780947722
0.7476003965941809,-0.6264595603920838,0.19357752142646426,1.4555630609289003,-1.4095629467849449,0.5687272604278127
1.0148480686908476,0.07995575682967485,0.07320136250592427,2.1001268655664775,0.22110621166487296,0.2788099607636379
0.8561459707067764,-0.5447887950837501,0.14765306163745,2.3700357964351135,-1.7350237546920915,0.8648405708778357
0.9406123279816289,-0.3358050859196087,0.13017629239588377,1.731948225640914,-0.5177978541832013,0.36926695157242
1.0003938464048525,-0.08370661924431813,0.06314586005652202,-0.0016259572258982247,0.03641713212406021,-0.006862859001631895
0.08949303323106818,-0.6632094658793791,0.7054541352715356,-0.022755113263424137,0.007780060342472026,-0.001095285318710218
0.4480536649307477,-0.31969858181003813,0.809656225408786,-0.04501181100924811,0.024400971580418825,-0.010954649550496541
0.988553451809477,-0.05753352716231277,0.005077919024773936,2.583142235765555,-0.09351464597276812,0.33961960972494887
0.9992668326291626,-0.10954701055580988,0.08722365530092759,-0.013653089226321403,0.035511250025367695,-0.006612950093603111
0.8143098772465805,-0.5624747422836783,0.15626193256963583,2.519083627629145,-1.7999105758120646,1.0524018702650877
1.0198997230588538,0.08762102963458221,-0.00577273290235081,3.1543538008196363,0.3519881515348339,0.35184953877557007
-0.011907939567361409,0.1848849089844517,0.9519949101646233,-0.017890029490911237,0.009236977291350658,-0.00041347595038516435
0.250197116340737,0.21448914116151607,0.9166416373800484,-0.01426054341809812,6.311627473354672e-06,-0.004191206945326998
0.4582851573012408,-0.33081936841427667,0.8005722671633351,-0.02018871861994041,-0.005686864453115703,-0.0015021263232529618
0.8481045045605939,-0.5135630914425783,0.1405250529782889,-0.021568528179604404,-0.018247795356263842,-0.008282968552442318
-0.015330131057844103,0.18907865598813126,0.9547423599377377,-0.004999961577395864,0.00768901839055194,-0.001503831868389902
0.32048914637105197,-0.31318297575842413,0.8683549933198269,-0.08394071478306692,0.026189100492168594,-0.024937037124092166
-0.026705350680860364,0.1758679576201619,0.9556986277746258,-0.011993168372847966,0.007571869740382459,-0.0012508258771949268
0.9984801684361966,0.1065345314760967,0.061196332691086645,2.0681171843281074,0.33245161593180556,0.2539294622242508
-0.008513521190673456,0.18811501341972195,0.9526323447467395,-0.021249021525094242,0.01108504950230384,-0.0008175901406654938
-0.01600307684799474,0.18357364363259343,0.9549814063260849,-0.018763894903017966,0.00906794008137439,-0.001631843081093092
-0.015172010456985838,0.18569947967718237,0.9547606303959086,-0.014395698862356114,0.005639700851648075,-0.0014807122710482582
0.9761539779083586,0.10736239355333037,0.05702347470645055,2.0477414266067786,0.3107502327147627,0.21208111263852905
0.9027224248291802,-0.3559385093717756,0.16518854336033978,1.8301706728818805,-0.6620756483634586,0.5006521111216895
0.2616905584996704,-0.5891140205668371,0.7323089138473798,-0.003687023158676014,0.006493917308979691,-0.0038431191826702425
0.960230361160264,-0.28250138835291433,0.11646101569553824,-0.07026354325601142,0.023906103654954314,-0.013741483863635226
-0.013595872427639486,0.1850439757669545,0.9479800567691182,-0.008745103337226293,0.005065786773551742,-0.0007884178417680379
0.9979540909671375,-0.12209807779237974,0.06747282614585727,-0.025991208431341353,0.026259023658457063,0.0017043939734936238
0.26658565676373774,-0.6147112264293176,0.7118752874686404,-0.016144509319022147,0.00900546349843223,-0.0027714291766888764
0.8993700105816177,-0.4485784357824319,0.09850320983866787,-0.030443737425482766,0.02508981182980406,-0.017335213334285924
0.9886882431032937,-0.10983751278163412,0.13674348521452115,0.8166882255422546,0.007224567229158829,0.16880733629363526
-0.022846767757284447,0.1808188793500165,0.9545951361929981,-0.0202393973742787,0.015027204181973404,-0.0026265430348335773
0.7213702468755876,-0.6373553076526502,0.2127182166008268,1.5438397721227701,-1.4421952466682373,0.6223915381586401
0.19055349021629683,-0.47009899069094724,0.8381120857228497,-0.09106623931532008,0.051235868045830274,-0.09492990408129842
0.5187786944383336,-0.27378527637780403,0.7919775141702523,-0.029753240182063136,0.01535645654920634,-0.02165100187432786
-0.00998877255923936,0.18692200274360515,0.9512620368404663,-0.010942807448977696,0.006123510927535058,0.0003637235382158645
0.3217239859728729,-0.27823015880712904,0.877513982408297,-0.06721201884291247,0.015220093477976917,-0.015131281016985578
0.1945750720309018,0.2155243596847272,0.9362653809488011,-0.0015523546471562383,0.013696939905706891,0.0032410484815379053
-0.018883702880686453,0.18486861850614011,0.9530061661239309,-0.010304032695332603,0.006701192271949871,0.00018364724593732473
1.0001513113316733,-0.10646030809929702,0.07343419286261317,-0.010109688464275452,0.03565322445300197,-0.003241404189029553
0.7538184528002796,-0.6663282551318069,0.15173991273236717,1.5187558637672114,-1.353407883868577,0.6176815108766407
-0.022300287990112903,0.17999513727988328,0.9542215468635519,-0.019918519900030934,0.01293210124995514,-0.0015205372742252562
0.9403442832978395,-0.33394557987617746,0.13397592413337053,1.663645896953646,-0.5402650002184912,0.46027481105799617
0.9149258815594874,-0.39256456666705036,0.09749133877630696,-0.018146225622088653,-0.0071228962283691665,0.014077856149483038
0.9521827923168599,-0.29346469316404916,0.16549127929458515,1.69881430775208,-0.4580843189976336,0.36204267704177845
0.0961570280847452,-0.658302488307879,0.7077159699121677,-0.011222123138024788,0.007081932414665245,-0.00345946785220437
0.2652979278539204,-0.5912473333689706,0.7310864221932728,-0.019581384949548503,0.007797211205905429,-0.0053934581674770525
